2025-07-18 23:23:40,585 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:26:07,778 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:34:02,806 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:37:22,820 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:42:00,877 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:57:15,640 — ERROR — \u274c Failed both for 116574771 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574771
2025-07-18 23:57:15,662 — ERROR — \u274c Failed both for 116574773 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574773
2025-07-18 23:57:15,663 — ERROR — \u274c Failed both for 116574774 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574774
2025-07-18 23:57:15,669 — ERROR — \u274c Failed both for 116574775 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574775
2025-07-18 23:57:15,671 — ERROR — \u274c Failed both for 116574778 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574778
2025-07-18 23:57:15,676 — ERROR — \u274c Failed both for 116574776 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574776
2025-07-18 23:57:15,683 — ERROR — \u274c Failed both for 116574782 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574782
2025-07-18 23:57:15,684 — ERROR — \u274c Failed both for 116574779 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574779
2025-07-18 23:57:15,709 — ERROR — \u274c Failed both for 116574783 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574783
2025-07-18 23:57:15,710 — ERROR — \u274c Failed both for 116574785 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574785
2025-07-18 23:57:15,713 — ERROR — \u274c Failed both for 116574784 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574784
2025-07-18 23:57:15,716 — ERROR — \u274c Failed both for 116574788 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574788
2025-07-18 23:57:15,721 — ERROR — \u274c Failed both for 116574786 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574786
2025-07-18 23:57:15,724 — ERROR — \u274c Failed both for 116574789 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574789
2025-07-18 23:57:15,730 — ERROR — \u274c Failed both for 116574790 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574790
2025-07-18 23:57:15,751 — ERROR — \u274c Failed both for 116574791 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574791
2025-07-18 23:57:15,761 — ERROR — \u274c Failed both for 116574793 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574793
2025-07-18 23:57:15,762 — ERROR — \u274c Failed both for 116574792 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574792
2025-07-18 23:57:15,763 — ERROR — \u274c Failed both for 116574794 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574794
2025-07-18 23:57:15,767 — ERROR — \u274c Failed both for 116574795 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574795
2025-07-18 23:57:15,768 — ERROR — \u274c Failed both for 116574796 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574796
2025-07-18 23:57:15,772 — ERROR — \u274c Failed both for 116574797 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574797
2025-07-18 23:57:15,793 — ERROR — \u274c Failed both for 116574798 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574798
2025-07-18 23:57:15,804 — ERROR — \u274c Failed both for 116574802 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574802
2025-07-18 23:57:15,807 — ERROR — \u274c Failed both for 116574801 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574801
2025-07-18 23:57:15,808 — ERROR — \u274c Failed both for 116574803 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574803
2025-07-18 23:57:15,811 — ERROR — \u274c Failed both for 116574799 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574799
2025-07-18 23:57:15,812 — ERROR — \u274c Failed both for 116574806 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574806
2025-07-18 23:57:15,816 — ERROR — \u274c Failed both for 116574808 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574808
2025-07-18 23:57:15,834 — ERROR — \u274c Failed both for 116574809 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574809
2025-07-18 23:57:15,844 — ERROR — \u274c Failed both for 116574811 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574811
2025-07-18 23:57:15,848 — ERROR — \u274c Failed both for 116574812 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574812
2025-07-18 23:57:15,851 — ERROR — \u274c Failed both for 116574813 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574813
2025-07-18 23:57:15,857 — ERROR — \u274c Failed both for 116574815 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574815
2025-07-18 23:57:15,861 — ERROR — \u274c Failed both for 116574814 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574814
2025-07-18 23:57:15,864 — ERROR — \u274c Failed both for 116574816 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574816
2025-07-18 23:57:15,877 — ERROR — \u274c Failed both for 116574817 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574817
2025-07-18 23:57:15,884 — ERROR — \u274c Failed both for 116574818 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574818
2025-07-18 23:57:15,889 — ERROR — \u274c Failed both for 116574820 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574820
2025-07-18 23:57:15,895 — ERROR — \u274c Failed both for 116574821 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574821
2025-07-18 23:57:15,904 — ERROR — \u274c Failed both for 116574822 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574822
2025-07-18 23:57:15,907 — ERROR — \u274c Failed both for 116574823 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574823
2025-07-18 23:57:15,909 — ERROR — \u274c Failed both for 116574824 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574824
2025-07-18 23:57:15,918 — ERROR — \u274c Failed both for 116574825 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574825
2025-07-18 23:57:15,923 — ERROR — \u274c Failed both for 116574826 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574826
2025-07-18 23:57:15,930 — ERROR — \u274c Failed both for 116574828 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574828
2025-07-18 23:57:15,937 — ERROR — \u274c Failed both for 116574829 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574829
2025-07-18 23:57:15,949 — ERROR — \u274c Failed both for 116574830 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574830
2025-07-18 23:57:15,955 — ERROR — \u274c Failed both for 116574831 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574831
2025-07-18 23:57:15,957 — ERROR — \u274c Failed both for 116574832 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574832
2025-07-18 23:57:15,958 — ERROR — \u274c Failed both for 116574835 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574835
2025-07-18 23:57:15,963 — ERROR — \u274c Failed both for 116574838 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574838
2025-07-18 23:57:15,971 — ERROR — \u274c Failed both for 116574839 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574839
2025-07-18 23:57:15,981 — ERROR — \u274c Failed both for 116574841 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574841
2025-07-18 23:57:15,998 — ERROR — \u274c Failed both for 116574842 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574842
2025-07-18 23:57:16,002 — ERROR — \u274c Failed both for 116574845 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574845
2025-07-18 23:57:16,005 — ERROR — \u274c Failed both for 116574844 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574844
2025-07-18 23:57:16,006 — ERROR — \u274c Failed both for 116574843 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574843
2025-07-18 23:57:16,012 — ERROR — \u274c Failed both for 116574846 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574846
2025-07-18 23:57:16,015 — ERROR — \u274c Failed both for 116574849 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574849
2025-07-18 23:57:16,026 — ERROR — \u274c Failed both for 116574850 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574850
2025-07-18 23:57:16,045 — ERROR — \u274c Failed both for 116574852 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574852
2025-07-18 23:57:16,048 — ERROR — \u274c Failed both for 116574853 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574853
2025-07-18 23:57:16,051 — ERROR — \u274c Failed both for 116574851 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574851
2025-07-18 23:57:16,055 — ERROR — \u274c Failed both for 116574855 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574855
2025-07-18 23:57:16,057 — ERROR — \u274c Failed both for 116574854 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574854
2025-07-18 23:57:16,060 — ERROR — \u274c Failed both for 116574857 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574857
2025-07-18 23:57:16,080 — ERROR — \u274c Failed both for 116574859 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574859
2025-07-18 23:57:16,087 — ERROR — \u274c Failed both for 116574861 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574861
2025-07-18 23:57:16,096 — ERROR — \u274c Failed both for 116574862 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574862
2025-07-18 23:57:16,101 — ERROR — \u274c Failed both for 116574863 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574863
2025-07-18 23:57:16,102 — ERROR — \u274c Failed both for 116574865 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574865
2025-07-18 23:57:16,107 — ERROR — \u274c Failed both for 116574866 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574866
2025-07-18 23:57:16,110 — ERROR — \u274c Failed both for 116574864 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574864
2025-07-18 23:57:16,126 — ERROR — \u274c Failed both for 116574868 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574868
2025-07-18 23:57:16,127 — ERROR — \u274c Failed both for 116574869 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574869
2025-07-18 23:57:16,143 — ERROR — \u274c Failed both for 116574872 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574872
2025-07-18 23:57:16,146 — ERROR — \u274c Failed both for 116574870 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574870
2025-07-18 23:57:16,148 — ERROR — \u274c Failed both for 116574874 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574874
2025-07-18 23:57:16,154 — ERROR — \u274c Failed both for 116574873 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574873
2025-07-18 23:57:16,155 — ERROR — \u274c Failed both for 116574875 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574875
2025-07-18 23:57:16,170 — ERROR — \u274c Failed both for 116574880 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574880
2025-07-18 23:57:16,172 — ERROR — \u274c Failed both for 116574876 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574876
2025-07-18 23:57:16,185 — ERROR — \u274c Failed both for 116574881 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574881
2025-07-18 23:57:16,194 — ERROR — \u274c Failed both for 116574885 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574885
2025-07-18 23:57:16,196 — ERROR — \u274c Failed both for 116574883 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574883
2025-07-18 23:57:16,202 — ERROR — \u274c Failed both for 116574886 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574886
2025-07-18 23:57:16,203 — ERROR — \u274c Failed both for 116574887 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574887
2025-07-18 23:57:16,214 — ERROR — \u274c Failed both for 116574888 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574888
2025-07-18 23:57:16,219 — ERROR — \u274c Failed both for 116574890 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574890
2025-07-18 23:57:16,228 — ERROR — \u274c Failed both for 116574892 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574892
2025-07-18 23:57:16,645 — ERROR — \u274c Failed both for 116574894 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574894
2025-07-18 23:57:16,646 — ERROR — \u274c Failed both for 116574893 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574893
2025-07-18 23:57:16,647 — ERROR — \u274c Failed both for 116574895 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574895
2025-07-18 23:57:16,649 — ERROR — \u274c Failed both for 116574899 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574899
2025-07-18 23:57:16,650 — ERROR — \u274c Failed both for 116574897 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574897
2025-07-18 23:57:16,656 — ERROR — \u274c Failed both for 116574896 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574896
2025-07-18 23:57:16,663 — ERROR — \u274c Failed both for 116574898 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574898
2025-07-18 23:57:16,694 — ERROR — \u274c Failed both for 116574903 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574903
2025-07-18 23:57:16,695 — ERROR — \u274c Failed both for 116574902 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574902
2025-07-18 23:57:16,701 — ERROR — \u274c Failed both for 116574900 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574900
2025-07-18 23:57:16,705 — ERROR — \u274c Failed both for 116574905 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574905
2025-07-18 23:57:16,706 — ERROR — \u274c Failed both for 116574904 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574904
2025-07-18 23:57:16,709 — ERROR — \u274c Failed both for 116574906 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574906
2025-07-18 23:57:16,710 — ERROR — \u274c Failed both for 116574901 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574901
2025-07-18 23:57:16,737 — ERROR — \u274c Failed both for 116574907 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574907
2025-07-18 23:57:16,738 — ERROR — \u274c Failed both for 116574908 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574908
2025-07-18 23:57:16,755 — ERROR — \u274c Failed both for 116574911 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574911
2025-07-18 23:57:16,761 — ERROR — \u274c Failed both for 116574913 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574913
2025-07-18 23:57:16,762 — ERROR — \u274c Failed both for 116574910 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574910
